fieldgoal	fieldgoalattempt	fgpct	3pt	3pa	3ptrate	fthrw	fta	ftpct	orb	drb	trb	ast	stl	blk	tov	pfoul	pts	 	W/L
41	96	0.427	9	30	0.3	20	22	0.909	21	35	56	29	8	7	20	29	111	19596	 01-00 
43	93	0.462	9	26	0.346	17	25	0.68	11	36	47	26	9	4	8	24	112	18142	 02-00 
46	84	0.548	17	30	0.567	25	35	0.714	3	35	38	26	10	4	10	24	134	18406	 03-00 
43	84	0.512	11	25	0.44	22	30	0.733	10	55	65	32	8	13	14	15	119	19596	 04-00 
39	85	0.459	10	26	0.385	24	31	0.774	9	33	42	28	6	5	12	22	112	19596	 05-00 
46	93	0.495	17	37	0.459	10	18	0.556	13	40	53	40	10	6	20	22	119	19596	 06-00 
38	92	0.413	8	39	0.205	19	22	0.864	15	31	46	27	13	2	18	15	103	17317	 07-00 
43	91	0.473	12	21	0.571	11	13	0.846	13	28	41	29	13	4	16	18	109	19596	 08-00 
36	75	0.48	11	27	0.407	17	23	0.739	7	29	36	22	12	8	23	30	100	18119	 09-00 
48	89	0.539	18	38	0.474	15	16	0.938	6	27	33	34	8	7	11	25	129	16130	 10-00 
43	97	0.443	12	34	0.353	9	10	0.9	11	39	50	31	9	10	14	19	107	19596	 11-00 
43	80	0.538	11	29	0.379	18	27	0.667	9	25	34	31	10	6	20	29	115	19596	 12-00 
38	73	0.521	17	30	0.567	31	36	0.861	8	36	44	31	4	4	19	20	124	19528	 13-00 
39	79	0.494	10	29	0.345	18	24	0.75	11	38	49	20	7	6	15	15	106	19596	 14-00 
47	89	0.528	15	29	0.517	9	13	0.692	11	35	46	35	15	8	21	25	118	17689	 15-00 
45	92	0.489	12	35	0.343	9	15	0.6	12	36	48	32	9	6	8	13	111	19596	 16-00 
46	81	0.568	22	38	0.579	21	31	0.677	11	42	53	32	7	9	23	26	135	18055	 17-00
39	80	0.488	16	30	0.533	26	31	0.839	13	35	48	32	8	7	14	19	120	19596	 18-00 
40	82	0.488	14	29	0.483	12	15	0.8	14	31	45	21	2	5	15	19	106	19911	 19-00 
46	88	0.523	16	34	0.471	8	11	0.727	11	42	53	31	2	9	18	23	116	19542	 20-00 
35	73	0.479	16	30	0.533	26	36	0.722	8	35	43	22	2	5	12	24	112	20160	 21-00
44	86	0.512	14	33	0.424	12	23	0.522	10	36	46	25	9	9	12	18	114	17732	 22-00 
52	95	0.547	16	35	0.457	11	15	0.733	10	36	46	29	10	6	15	19	131	18165	 23-00 
42	107	0.393	9	31	0.29	31	39	0.795	17	50	67	28	10	11	18	22	124	18624	 24-00
36	89	0.404	6	27	0.222	17	25	0.68	15	34	49	23	9	8	16	20	95	18717	 24-01 
46	88	0.523	15	32	0.469	21	27	0.778	9	40	49	32	12	4	17	17	128	19596	 25-01 
42	87	0.483	9	26	0.346	28	37	0.757	15	31	46	31	7	4	15	22	121	19596	 26-01 
39	83	0.47	9	23	0.391	16	16	1	9	31	40	26	10	9	15	11	103	19596	 27-01 
32	78	0.41	5	18	0.278	20	27	0.741	8	41	49	21	7	10	16	19	89	19596	 28-01 
43	89	0.483	20	42	0.476	16	24	0.667	13	46	59	33	12	8	18	25	122	19596	 29-01 
33	81	0.407	7	19	0.368	18	24	0.75	8	29	37	20	9	0	12	18	91	20494	 29-02 
43	84	0.512	11	23	0.478	17	27	0.63	12	31	43	35	8	5	18	20	114	18313	 30-02 
43	86	0.5	10	28	0.357	15	23	0.652	9	38	47	34	9	5	13	22	111	19596	 31-02 
